route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
10172,O_0005_3,0005_3_2905,JR・京王八王子駅(四谷経由),,1,,,,,,,0005,50170_1
10172,O_0005_3,0005_3_2930,JR・京王八王子駅(四谷経由),,1,,,,,,,0005,50170_1
10172,O_0005_3,0005_3_2931,JR・京王八王子駅(四谷経由),,1,,,,,,,0005,50170_1
10172,O_0005_3,0005_3_2936,JR・京王八王子駅(四谷経由),,1,,,,,,,0005,50170_1
10172,O_0005_3,0005_3_2940,JR・京王八王子駅(四谷経由),,1,,,,,,,0005,50170_1
10172,O_0005_3,0005_3_2942,JR・京王八王子駅(四谷経由),,1,,,,,,,0005,50170_1
10172,O_0005_3,0005_3_2953,JR・京王八王子駅(四谷経由),,1,,,,,,,0005,50170_1
10172,O_0005_3,0005_3_2960,JR・京王八王子駅(四谷経由),,1,,,,,,,0005,50170_1
10172,O_0005_3,0005_3_2979,JR・京王八王子駅(四谷経由),,1,,,,,,,0005,50170_1
10172,O_0005_3,0005_3_1264,松枝住宅(四谷経由),,0,,,,,,,0005,50170_2
10172,O_0005_3,0005_3_1855,松枝住宅(四谷経由),,0,,,,,,,0005,50170_2
10172,O_0005_3,0005_3_1858,松枝住宅(四谷経由),,0,,,,,,,0005,50170_2
10172,O_0005_3,0005_3_1867,松枝住宅(四谷経由),,0,,,,,,,0005,50170_2
10172,O_0005_3,0005_3_1868,松枝住宅(四谷経由),,0,,,,,,,0005,50170_2
10172,O_0005_3,0005_3_1877,松枝住宅(四谷経由),,0,,,,,,,0005,50170_2
10172,O_0005_3,0005_3_1887,松枝住宅(四谷経由),,0,,,,,,,0005,50170_2
10172,O_0005_3,0005_3_1893,松枝住宅(四谷経由),,0,,,,,,,0005,50170_2
10172,O_0005_3,0005_3_1895,松枝住宅(四谷経由),,0,,,,,,,0005,50170_2
10172,O_0005_3,0005_3_1898,松枝住宅(四谷経由),,0,,,,,,,0005,50170_2
10172,O_0005_3,0005_3_1899,松枝住宅(四谷経由),,0,,,,,,,0005,50170_2
10172,O_0005_3,0005_3_1945,松枝住宅(四谷経由),,0,,,,,,,0005,50170_2
10172,O_0005_3,0005_3_1953,松枝住宅(四谷経由),,0,,,,,,,0005,50170_2
10172,O_0005_3,0005_3_3011,松枝住宅(四谷経由),,0,,,,,,,0005,50170_2
10172,O_0005_3,0005_3_3012,松枝住宅(四谷経由),,0,,,,,,,0005,50170_2
10172,O_0005_3,0005_3_3014,松枝住宅(四谷経由),,0,,,,,,,0005,50170_2
10172,O_0005_3,0005_3_3016,松枝住宅(四谷経由),,0,,,,,,,0005,50170_2
10172,O_0005_3,0005_3_3018,松枝住宅(四谷経由),,0,,,,,,,0005,50170_2
10172,O_0005_3,0005_3_3019,松枝住宅(四谷経由),,0,,,,,,,0005,50170_2
10172,O_0005_3,0005_3_3021,松枝住宅(四谷経由),,0,,,,,,,0005,50170_2
10172,O_0005_3,0005_3_3026,松枝住宅(四谷経由),,0,,,,,,,0005,50170_2
10172,O_0005_3,0005_3_3027,松枝住宅(四谷経由),,0,,,,,,,0005,50170_2
10172,O_0005_3,0005_3_3028,松枝住宅(四谷経由),,0,,,,,,,0005,50170_2
10172,O_0005_3,0005_3_3029,松枝住宅(四谷経由),,0,,,,,,,0005,50170_2
10172,O_0005_3,0005_3_3030,松枝住宅(四谷経由),,0,,,,,,,0005,50170_2
10172,O_0005_3,0005_3_3031,松枝住宅(四谷経由),,0,,,,,,,0005,50170_2
10172,O_0005_3,0005_3_3035,松枝住宅(四谷経由),,0,,,,,,,0005,50170_2
10172,O_0005_3,0005_3_3039,松枝住宅(四谷経由),,0,,,,,,,0005,50170_2
10172,O_0005_3,0005_3_3040,松枝住宅(四谷経由),,0,,,,,,,0005,50170_2
10166,O_0005_3,0005_3_101,JR・京王八王子駅(宝生寺団地経由),,1,,,,,,,0005,50180_1
10166,O_0005_3,0005_3_103,JR・京王八王子駅(宝生寺団地経由),,1,,,,,,,0005,50180_1
10166,O_0005_3,0005_3_104,JR・京王八王子駅(宝生寺団地経由),,1,,,,,,,0005,50180_1
10166,O_0005_3,0005_3_106,JR・京王八王子駅(宝生寺団地経由),,1,,,,,,,0005,50180_1
10166,O_0005_3,0005_3_107,JR・京王八王子駅(宝生寺団地経由),,1,,,,,,,0005,50180_1
10166,O_0005_3,0005_3_109,JR・京王八王子駅(宝生寺団地経由),,1,,,,,,,0005,50180_1
10166,O_0005_3,0005_3_112,JR・京王八王子駅(宝生寺団地経由),,1,,,,,,,0005,50180_1
10166,O_0005_3,0005_3_113,JR・京王八王子駅(宝生寺団地経由),,1,,,,,,,0005,50180_1
10166,O_0005_3,0005_3_115,JR・京王八王子駅(宝生寺団地経由),,1,,,,,,,0005,50180_1
10166,O_0005_3,0005_3_116,JR・京王八王子駅(宝生寺団地経由),,1,,,,,,,0005,50180_1
10166,O_0005_3,0005_3_118,JR・京王八王子駅(宝生寺団地経由),,1,,,,,,,0005,50180_1
10166,O_0005_3,0005_3_119,JR・京王八王子駅(宝生寺団地経由),,1,,,,,,,0005,50180_1
10166,O_0005_3,0005_3_121,JR・京王八王子駅(宝生寺団地経由),,1,,,,,,,0005,50180_1
10166,O_0005_3,0005_3_122,JR・京王八王子駅(宝生寺団地経由),,1,,,,,,,0005,50180_1
10166,O_0005_3,0005_3_124,JR・京王八王子駅(宝生寺団地経由),,1,,,,,,,0005,50180_1
10166,O_0005_3,0005_3_125,JR・京王八王子駅(宝生寺団地経由),,1,,,,,,,0005,50180_1
10166,O_0005_3,0005_3_126,JR・京王八王子駅(宝生寺団地経由),,1,,,,,,,0005,50180_1
10166,O_0005_3,0005_3_1773,JR・京王八王子駅(宝生寺団地経由),,1,,,,,,,0005,50180_1
10166,O_0005_3,0005_3_181,JR・京王八王子駅(宝生寺団地経由),,1,,,,,,,0005,50180_1
10166,O_0005_3,0005_3_182,JR・京王八王子駅(宝生寺団地経由),,1,,,,,,,0005,50180_1
10166,O_0005_3,0005_3_191,JR・京王八王子駅(宝生寺団地経由),,1,,,,,,,0005,50180_1
10166,O_0005_3,0005_3_201,JR・京王八王子駅(宝生寺団地経由),,1,,,,,,,0005,50180_1
10166,O_0005_3,0005_3_207,JR・京王八王子駅(宝生寺団地経由),,1,,,,,,,0005,50180_1
10166,O_0005_3,0005_3_2086,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50180_2
10166,O_0005_3,0005_3_2124,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50180_2
10166,O_0005_3,0005_3_46,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50180_2
10166,O_0005_3,0005_3_49,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50180_2
10166,O_0005_3,0005_3_52,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50180_2
10166,O_0005_3,0005_3_55,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50180_2
10166,O_0005_3,0005_3_57,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50180_2
10166,O_0005_3,0005_3_60,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50180_2
10166,O_0005_3,0005_3_64,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50180_2
10166,O_0005_3,0005_3_67,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50180_2
10166,O_0005_3,0005_3_1311,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50181_2
10166,O_0005_3,0005_3_1715,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50181_2
10166,O_0005_3,0005_3_1869,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50181_2
10166,O_0005_3,0005_3_1881,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50181_2
10166,O_0005_3,0005_3_1903,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50181_2
10166,O_0005_3,0005_3_230,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50181_2
10166,O_0005_3,0005_3_232,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50181_2
10166,O_0005_3,0005_3_253,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50181_2
10166,O_0005_3,0005_3_255,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50181_2
10166,O_0005_3,0005_3_3173,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50181_2
10166,O_0005_3,0005_3_44,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50181_2
10166,O_0005_3,0005_3_47,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50181_2
10166,O_0005_3,0005_3_50,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50181_2
10166,O_0005_3,0005_3_53,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50181_2
10166,O_0005_3,0005_3_58,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50181_2
10166,O_0005_3,0005_3_61,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50181_2
10166,O_0005_3,0005_3_62,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50181_2
10166,O_0005_3,0005_3_65,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50181_2
10166,O_0005_3,0005_3_68,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50181_2
10166,O_0005_3,0005_3_75,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50181_2
10005,O_0005_3,0005_3_1208,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_3,0005_3_1237,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_3,0005_3_132,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_3,0005_3_160,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_3,0005_3_1890,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_3,0005_3_1933,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_3,0005_3_1934,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_3,0005_3_1936,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_3,0005_3_1938,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_3,0005_3_1939,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_3,0005_3_1940,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_3,0005_3_1941,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_3,0005_3_1990,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_3,0005_3_2001,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_3,0005_3_2018,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_3,0005_3_220,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_3,0005_3_2211,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_3,0005_3_2575,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_3,0005_3_310,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_3,0005_3_312,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_3,0005_3_313,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_3,0005_3_314,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_3,0005_3_3158,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_3,0005_3_3159,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_3,0005_3_316,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_3,0005_3_320,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_3,0005_3_321,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_3,0005_3_322,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_3,0005_3_323,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_3,0005_3_324,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_3,0005_3_325,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_3,0005_3_326,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_3,0005_3_327,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_3,0005_3_328,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_3,0005_3_329,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_3,0005_3_330,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_3,0005_3_332,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_3,0005_3_333,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_3,0005_3_334,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_3,0005_3_335,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_3,0005_3_337,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_3,0005_3_338,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_3,0005_3_341,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_3,0005_3_343,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_3,0005_3_345,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_3,0005_3_346,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_3,0005_3_167,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_3,0005_3_1914,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_3,0005_3_1918,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_3,0005_3_1920,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_3,0005_3_1942,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_3,0005_3_1952,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_3,0005_3_1985,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_3,0005_3_1987,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_3,0005_3_2008,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_3,0005_3_2130,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_3,0005_3_2356,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_3,0005_3_2409,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_3,0005_3_2470,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_3,0005_3_273,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_3,0005_3_274,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_3,0005_3_275,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_3,0005_3_278,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_3,0005_3_279,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_3,0005_3_280,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_3,0005_3_281,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_3,0005_3_282,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_3,0005_3_283,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_3,0005_3_284,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_3,0005_3_285,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_3,0005_3_286,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_3,0005_3_287,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_3,0005_3_288,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_3,0005_3_289,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_3,0005_3_290,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_3,0005_3_291,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_3,0005_3_292,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_3,0005_3_293,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_3,0005_3_294,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_3,0005_3_295,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_3,0005_3_296,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_3,0005_3_298,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_3,0005_3_299,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_3,0005_3_300,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_3,0005_3_301,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_3,0005_3_302,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_3,0005_3_303,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_3,0005_3_304,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_3,0005_3_305,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_3,0005_3_306,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_3,0005_3_308,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_3,0005_3_309,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_3,0005_3_3148,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_3,0005_3_485,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10006,O_0005_3,0005_3_2673,恩方ﾀｰﾐﾅﾙ(上野原経由（深夜ﾊﾞｽ）),,0,,,,,,,0005,50221_2
10049,O_0005_3,0005_3_2306,西八王子駅(中央道ﾊﾞｽ停下経由),,1,,,,,,,0005,50230_1
10049,O_0005_3,0005_3_2499,西八王子駅(中央道ﾊﾞｽ停下経由),,1,,,,,,,0005,50230_1
10049,O_0005_3,0005_3_2504,西八王子駅(中央道ﾊﾞｽ停下経由),,1,,,,,,,0005,50230_1
10049,O_0005_3,0005_3_2685,西八王子駅(中央道ﾊﾞｽ停下経由),,1,,,,,,,0005,50230_1
10049,O_0005_3,0005_3_2686,西八王子駅(中央道ﾊﾞｽ停下経由),,1,,,,,,,0005,50230_1
10049,O_0005_3,0005_3_2689,西八王子駅(中央道ﾊﾞｽ停下経由),,1,,,,,,,0005,50230_1
10049,O_0005_3,0005_3_3166,西八王子駅(中央道ﾊﾞｽ停下経由),,1,,,,,,,0005,50230_1
10049,O_0005_3,0005_3_3261,西八王子駅(中央道ﾊﾞｽ停下経由),,1,,,,,,,0005,50230_1
10049,O_0005_3,0005_3_3262,西八王子駅(中央道ﾊﾞｽ停下経由),,1,,,,,,,0005,50230_1
10049,O_0005_3,0005_3_3263,西八王子駅(中央道ﾊﾞｽ停下経由),,1,,,,,,,0005,50230_1
10049,O_0005_3,0005_3_362,西八王子駅(中央道ﾊﾞｽ停下経由),,1,,,,,,,0005,50230_1
10049,O_0005_3,0005_3_363,西八王子駅(中央道ﾊﾞｽ停下経由),,1,,,,,,,0005,50230_1
10049,O_0005_3,0005_3_364,西八王子駅(中央道ﾊﾞｽ停下経由),,1,,,,,,,0005,50230_1
10049,O_0005_3,0005_3_365,西八王子駅(中央道ﾊﾞｽ停下経由),,1,,,,,,,0005,50230_1
10049,O_0005_3,0005_3_366,西八王子駅(中央道ﾊﾞｽ停下経由),,1,,,,,,,0005,50230_1
10049,O_0005_3,0005_3_367,西八王子駅(中央道ﾊﾞｽ停下経由),,1,,,,,,,0005,50230_1
10049,O_0005_3,0005_3_368,西八王子駅(中央道ﾊﾞｽ停下経由),,1,,,,,,,0005,50230_1
10049,O_0005_3,0005_3_372,西八王子駅(中央道ﾊﾞｽ停下経由),,1,,,,,,,0005,50230_1
10049,O_0005_3,0005_3_2311,ｸﾞﾘｰﾝﾀｳﾝ高尾(中央道ﾊﾞｽ停下経由),,0,,,,,,,0005,50230_2
10049,O_0005_3,0005_3_2493,ｸﾞﾘｰﾝﾀｳﾝ高尾(中央道ﾊﾞｽ停下経由),,0,,,,,,,0005,50230_2
10049,O_0005_3,0005_3_2497,ｸﾞﾘｰﾝﾀｳﾝ高尾(中央道ﾊﾞｽ停下経由),,0,,,,,,,0005,50230_2
10049,O_0005_3,0005_3_2677,ｸﾞﾘｰﾝﾀｳﾝ高尾(中央道ﾊﾞｽ停下経由),,0,,,,,,,0005,50230_2
10049,O_0005_3,0005_3_2678,ｸﾞﾘｰﾝﾀｳﾝ高尾(中央道ﾊﾞｽ停下経由),,0,,,,,,,0005,50230_2
10049,O_0005_3,0005_3_2680,ｸﾞﾘｰﾝﾀｳﾝ高尾(中央道ﾊﾞｽ停下経由),,0,,,,,,,0005,50230_2
10049,O_0005_3,0005_3_3167,ｸﾞﾘｰﾝﾀｳﾝ高尾(中央道ﾊﾞｽ停下経由),,0,,,,,,,0005,50230_2
10049,O_0005_3,0005_3_3265,ｸﾞﾘｰﾝﾀｳﾝ高尾(中央道ﾊﾞｽ停下経由),,0,,,,,,,0005,50230_2
10049,O_0005_3,0005_3_3266,ｸﾞﾘｰﾝﾀｳﾝ高尾(中央道ﾊﾞｽ停下経由),,0,,,,,,,0005,50230_2
10049,O_0005_3,0005_3_3267,ｸﾞﾘｰﾝﾀｳﾝ高尾(中央道ﾊﾞｽ停下経由),,0,,,,,,,0005,50230_2
10049,O_0005_3,0005_3_349,ｸﾞﾘｰﾝﾀｳﾝ高尾(中央道ﾊﾞｽ停下経由),,0,,,,,,,0005,50230_2
10049,O_0005_3,0005_3_350,ｸﾞﾘｰﾝﾀｳﾝ高尾(中央道ﾊﾞｽ停下経由),,0,,,,,,,0005,50230_2
10049,O_0005_3,0005_3_351,ｸﾞﾘｰﾝﾀｳﾝ高尾(中央道ﾊﾞｽ停下経由),,0,,,,,,,0005,50230_2
10049,O_0005_3,0005_3_352,ｸﾞﾘｰﾝﾀｳﾝ高尾(中央道ﾊﾞｽ停下経由),,0,,,,,,,0005,50230_2
10049,O_0005_3,0005_3_353,ｸﾞﾘｰﾝﾀｳﾝ高尾(中央道ﾊﾞｽ停下経由),,0,,,,,,,0005,50230_2
10049,O_0005_3,0005_3_354,ｸﾞﾘｰﾝﾀｳﾝ高尾(中央道ﾊﾞｽ停下経由),,0,,,,,,,0005,50230_2
10049,O_0005_3,0005_3_355,ｸﾞﾘｰﾝﾀｳﾝ高尾(中央道ﾊﾞｽ停下経由),,0,,,,,,,0005,50230_2
10049,O_0005_3,0005_3_359,ｸﾞﾘｰﾝﾀｳﾝ高尾(中央道ﾊﾞｽ停下経由),,0,,,,,,,0005,50230_2
10041,O_0005_3,0005_3_1487,ﾎｰﾒｽﾄﾀｳﾝ（循環）(元八2丁目経由),,1,,,,,,,0005,50250_8
10041,O_0005_3,0005_3_1490,ﾎｰﾒｽﾄﾀｳﾝ（循環）(元八2丁目経由),,1,,,,,,,0005,50250_8
10041,O_0005_3,0005_3_1491,ﾎｰﾒｽﾄﾀｳﾝ（循環）(元八2丁目経由),,1,,,,,,,0005,50250_8
10041,O_0005_3,0005_3_1621,ﾎｰﾒｽﾄﾀｳﾝ（循環）(元八2丁目経由),,1,,,,,,,0005,50250_8
10041,O_0005_3,0005_3_1743,ﾎｰﾒｽﾄﾀｳﾝ（循環）(元八2丁目経由),,1,,,,,,,0005,50250_8
10041,O_0005_3,0005_3_1818,ﾎｰﾒｽﾄﾀｳﾝ（循環）(元八2丁目経由),,1,,,,,,,0005,50250_8
10041,O_0005_3,0005_3_1960,ﾎｰﾒｽﾄﾀｳﾝ（循環）(元八2丁目経由),,1,,,,,,,0005,50250_8
10041,O_0005_3,0005_3_2269,ﾎｰﾒｽﾄﾀｳﾝ（循環）(元八2丁目経由),,1,,,,,,,0005,50250_8
10041,O_0005_3,0005_3_2383,ﾎｰﾒｽﾄﾀｳﾝ（循環）(元八2丁目経由),,1,,,,,,,0005,50250_8
10041,O_0005_3,0005_3_796,ﾎｰﾒｽﾄﾀｳﾝ（循環）(元八2丁目経由),,1,,,,,,,0005,50250_8
10041,O_0005_3,0005_3_798,ﾎｰﾒｽﾄﾀｳﾝ（循環）(元八2丁目経由),,1,,,,,,,0005,50250_8
10041,O_0005_3,0005_3_800,ﾎｰﾒｽﾄﾀｳﾝ（循環）(元八2丁目経由),,1,,,,,,,0005,50250_8
10041,O_0005_3,0005_3_802,ﾎｰﾒｽﾄﾀｳﾝ（循環）(元八2丁目経由),,1,,,,,,,0005,50250_8
10041,O_0005_3,0005_3_803,ﾎｰﾒｽﾄﾀｳﾝ（循環）(元八2丁目経由),,1,,,,,,,0005,50250_8
10041,O_0005_3,0005_3_804,ﾎｰﾒｽﾄﾀｳﾝ（循環）(元八2丁目経由),,1,,,,,,,0005,50250_8
10041,O_0005_3,0005_3_831,ﾎｰﾒｽﾄﾀｳﾝ（循環）(元八2丁目経由),,1,,,,,,,0005,50250_8
